h3_index,geometry,borough,population,n_cafe,n_restaurant,n_pub,n_fast_food,n_gym,n_bakery,n_supermarket,n_office,n_library,n_university,n_station,nearby_cafe,nearby_restaurant,nearby_pub,nearby_fast_food,nearby_gym,nearby_bakery,n_competitors,n_synergy,n_anchors,n_other,employed_total_perc,age_16_to_34_perc,level4_perc,retired_perc,no_qualifications_perc,antisocial_behaviour_count,property_crime_count,violent_crime_count,total_crime,violent_crime_log1p,property_crime_log1p,antisocial_behaviour_log1p,total_crime_log1p,dist_to_nearest_station,dist_to_nearest_station_log,station_count_800m,bus_stop_count,bus_stop_count_log,degree_centrality,betweenness_centrality,closeness_centrality,clustering_coeff,eigenvector_centrality,pagerank,community_id,node2vec_dim0,node2vec_dim1,node2vec_dim2,has_cafe,has_restaurant,has_pub,has_fast_food,has_gym,has_bakery,has_coffee_shop,shap_drivers_cafe,shap_drivers_restaurant,shap_drivers_pub,shap_drivers_fast_food,shap_drivers_gym,shap_drivers_bakery,predicted_prob_cafe,predicted_cafe,outcome_cafe,predicted_prob_restaurant,predicted_restaurant,outcome_restaurant,predicted_prob_pub,predicted_pub,outcome_pub,predicted_prob_fast_food,predicted_fast_food,outcome_fast_food,predicted_prob_gym,predicted_gym,outcome_gym,predicted_prob_bakery,predicted_bakery,outcome_bakery,outcome,predicted_prob,predicted,actual,expansion_cafe,expansion_restaurant,expansion_pub,expansion_fast_food,expansion_gym,expansion_bakery,rec_tier_cafe,rec_tier_restaurant,rec_tier_pub,rec_tier_fast_food,rec_tier_gym,rec_tier_bakery,deprivation_quintile,demand_index,site_score,latitude,longitude
89194adb063ffff,"POLYGON ((-0.3125843799775928 51.498168732412715, -0.3146756286004884 51.49718416581515, -0.314235581765787 51.495436187559484, -0.3117044432047426 51.49467279608253, -0.3096132882327072 51.495657341802215, -0.3100531781711773 51.497405299875346, -0.3125843799775928 51.498168732412715))",Ealing,1037.0731201171875,2,0,1,1,2,0,0,0,0,0,0,13,14,6,10,0,0,2,3,0,1,65.67846857530066,25.584453858801286,60.81964067175012,13.29832288666781,9.9935818817212,19,29,28,76,3.367295829986474,3.4011973816621555,2.995732273553991,4.343805421853684,365.46215186170207,5.903895246858207,2,2,1.0986122886681098,0.00035528185693983896,0.0060943660130393425,0.01525724353962776,0.4,0.007865674861121297,5.9213116739668365e-05,7,3.6686385,13.035159,-3.4211354,1,0,1,1,1,0,1,"[{'feature': 'n_fast_food', 'shap': 1.1224}, {'feature': 'n_gym', 'shap': 0.5059}, {'feature': 'n_restaurant', 'shap': -0.4982}]","[{'feature': 'n_cafe', 'shap': 0.9811}, {'feature': 'n_fast_food', 'shap': 0.6931}, {'feature': 'n_pub', 'shap': 0.3851}]","[{'feature': 'n_cafe', 'shap': 0.5217}, {'feature': 'n_restaurant', 'shap': -0.4729}, {'feature': 'population', 'shap': 0.3298}]","[{'feature': 'n_cafe', 'shap': 1.3566}, {'feature': 'n_restaurant', 'shap': -0.5875}, {'feature': 'n_pub', 'shap': 0.3068}]","[{'feature': 'n_cafe', 'shap': 0.4263}, {'feature': 'nearby_gym', 'shap': -0.3428}, {'feature': 'node2vec_dim0', 'shap': 0.2382}]","[{'feature': 'n_restaurant', 'shap': -0.7513}, {'feature': 'n_cafe', 'shap': 0.5851}, {'feature': 'n_fast_food', 'shap': 0.5553}]",0.9001705,1,Expansion Opportunity,0.96774364,1,False Positive (Recommendation),0.76177317,1,Expansion Opportunity,0.7750608,1,Expansion Opportunity,0.61433715,0,False Negative,0.61961037,0,True Negative,Expansion Opportunity,0.9001705,1,1,True,False,True,True,False,False,,Competitive,,,,,2.0,0.6081964067175012,615.744145158581,51.496420766386166,-0.31214442641850293
89195da45afffff,"POLYGON ((-0.1506654944368549 51.58000835685018, -0.1527596294347675 51.57902879966716, -0.1523245137572343 51.57728255156646, -0.1497954202428582 51.57651588107849, -0.1477013797991977 51.577495417631795, -0.1481363383160588 51.57924164530137, -0.1506654944368549 51.58000835685018))",Haringey,496.73883056640625,1,0,1,2,0,1,0,0,0,0,0,6,5,5,3,6,0,1,1,0,3,70.82533589251439,31.100106956300838,78.71711267098496,11.324376199616127,3.230998004299437,5,36,19,60,2.995732273553991,3.6109179126442243,1.791759469228055,4.110873864173311,311.63091872031583,5.745023321350646,1,3,1.3862943611198906,0.00035528185693983896,0.0064912789204515315,0.017262248016992,0.4,0.007865674861121297,5.9213116739668365e-05,21,-4.5740004,11.514296,5.84876,1,0,1,1,0,1,1,"[{'feature': 'n_fast_food', 'shap': 1.4379}, {'feature': 'n_bakery', 'shap': 0.7674}, {'feature': 'n_restaurant', 'shap': -0.5461}]","[{'feature': 'n_fast_food', 'shap': 1.013}, {'feature': 'n_bakery', 'shap': 0.7534}, {'feature': 'n_cafe', 'shap': 0.5272}]","[{'feature': 'n_cafe', 'shap': 0.5326}, {'feature': 'n_restaurant', 'shap': -0.4479}, {'feature': 'n_fast_food', 'shap': 0.433}]","[{'feature': 'n_cafe', 'shap': 0.9199}, {'feature': 'n_restaurant', 'shap': -0.4875}, {'feature': 'n_bakery', 'shap': 0.4679}]","[{'feature': 'nearby_gym', 'shap': 0.4057}, {'feature': 'n_cafe', 'shap': 0.2345}, {'feature': 'level4_perc', 'shap': 0.2098}]","[{'feature': 'n_restaurant', 'shap': -0.7252}, {'feature': 'n_fast_food', 'shap': 0.6321}, {'feature': 'n_cafe', 'shap': 0.5963}]",0.8834323,1,Expansion Opportunity,0.96634847,1,False Positive (Recommendation),0.8251123,1,Expansion Opportunity,0.77385503,1,Expansion Opportunity,0.7221547,1,False Positive (Recommendation),0.8376683,0,False Negative,Expansion Opportunity,0.8834323,1,1,True,False,True,True,False,False,,Viable,,,Competitive,,1.0,0.7871711267098496,381.01846493749105,51.57826212114986,-0.15023047246853313
89194ad0113ffff,"POLYGON ((-0.0262824794627414 51.44525984958797, -0.0283715751797121 51.44428064307408, -0.0279417463257108 51.44253303046547, -0.0254229780296773 51.441764645151146, -0.0233339769031343 51.44274383125863, -0.0237636494826138 51.44449142308544, -0.0262824794627414 51.44525984958797))",Lewisham,500.3036193847656,2,0,1,4,0,0,0,0,0,0,2,9,11,4,27,4,0,2,1,2,4,80.58608058608058,34.9740685958688,72.29890109890107,2.564102564102564,5.840293040293041,7,80,92,179,4.532599493153256,4.394449154672439,2.0794415416798357,5.19295685089021,108.51046217215617,4.696020089643625,2,5,1.791759469228055,0.00035528185693983896,0.007264651087686699,0.017420962990733074,0.4,0.007865674861121297,5.9213116739668365e-05,27,-12.010719,2.0528028,-5.5269065,1,0,1,1,0,0,1,"[{'feature': 'n_fast_food', 'shap': 1.6113}, {'feature': 'dist_to_nearest_station_log', 'shap': 0.9731}, {'feature': 'n_restaurant', 'shap': -0.504}]","[{'feature': 'n_fast_food', 'shap': 1.2657}, {'feature': 'n_cafe', 'shap': 1.0229}, {'feature': 'n_pub', 'shap': 0.3662}]","[{'feature': 'n_cafe', 'shap': 0.5458}, {'feature': 'n_fast_food', 'shap': 0.5082}, {'feature': 'n_restaurant', 'shap': -0.4961}]","[{'feature': 'n_cafe', 'shap': 1.2086}, {'feature': 'violent_crime_log1p', 'shap': 0.857}, {'feature': 'n_restaurant', 'shap': -0.5594}]","[{'feature': 'nearby_gym', 'shap': 0.3236}, {'feature': 'n_cafe', 'shap': 0.2694}, {'feature': 'property_crime_log1p', 'shap': 0.246}]","[{'feature': 'n_restaurant', 'shap': -0.7429}, {'feature': 'n_fast_food', 'shap': 0.7398}, {'feature': 'n_cafe', 'shap': 0.6739}]",0.9463046,1,Expansion Opportunity,0.96573925,1,False Positive (Recommendation),0.8641464,1,Expansion Opportunity,0.9239358,1,True Positive,0.76085204,1,False Positive (Recommendation),0.614751,0,True Negative,Expansion Opportunity,0.9463046,1,1,True,False,True,False,False,False,,Competitive,,,Viable,,2.0,0.7229890109890107,342.71401897321414,51.443512249548064,-0.02585274405170019
89194ada453ffff,"POLYGON ((-0.2181643717312285 51.51325500353893, -0.2202561096317382 51.51227277951539, -0.2198191867174958 51.51052536063898, -0.217290682774685 51.509760186138855, -0.2151990389443215 51.51074238943444, -0.2156358049869628 51.51248978795666, -0.2181643717312285 51.51325500353893))",Kensington and Chelsea,1403.5986328125,3,0,1,1,0,0,0,3,0,0,0,17,37,5,19,9,6,3,4,0,1,49.64125560538117,33.39919468226977,44.165719005962906,14.035874439461892,22.04352050208512,40,97,103,240,4.6443908991413725,4.584967478670572,3.713572066704308,5.484796933490655,218.87717462646555,5.393069093294047,6,3,1.3862943611198906,0.00035528185693983896,0.008351934710736524,0.017915572160110894,0.4,0.007865674861121297,5.9213116739668365e-05,9,-1.7811722,11.54147,4.3491263,1,0,1,1,0,0,1,"[{'feature': 'n_fast_food', 'shap': 0.8662}, {'feature': 'dist_to_nearest_station_log', 'shap': 0.4788}, {'feature': 'n_restaurant', 'shap': -0.453}]","[{'feature': 'n_cafe', 'shap': 1.2415}, {'feature': 'n_fast_food', 'shap': 0.7119}, {'feature': 'n_pub', 'shap': 0.3389}]","[{'feature': 'n_cafe', 'shap': 0.6382}, {'feature': 'n_restaurant', 'shap': -0.4501}, {'feature': 'n_fast_food', 'shap': 0.3792}]","[{'feature': 'n_cafe', 'shap': 1.22}, {'feature': 'violent_crime_log1p', 'shap': 0.858}, {'feature': 'n_restaurant', 'shap': -0.5475}]","[{'feature': 'nearby_gym', 'shap': 0.4553}, {'feature': 'property_crime_log1p', 'shap': 0.3776}, {'feature': 'n_cafe', 'shap': 0.3596}]","[{'feature': 'n_restaurant', 'shap': -0.6627}, {'feature': 'n_cafe', 'shap': 0.5215}, {'feature': 'n_fast_food', 'shap': 0.3923}]",0.91678154,1,True Positive,0.96530426,1,False Positive (Recommendation),0.8406667,1,Expansion Opportunity,0.9171856,1,True Positive,0.82593215,1,False Positive (Recommendation),0.767251,0,True Negative,True Positive,0.91678154,1,1,False,False,True,False,False,False,,Competitive,,,Competitive,,3.0,0.44165719005962906,594.9094281395058,51.5115075969976,-0.21772754224727847
89195da42d3ffff,"POLYGON ((-0.2285977819701381 51.5922965599072, -0.2306924250776307 51.59131550693647, -0.2302545383001532 51.58956913485835, -0.2277221657341134 51.58880383601919, -0.2256276169166802 51.58978486823204, -0.2260653463755932 51.59153122004051, -0.2285977819701381 51.5922965599072))",Barnet,729.643798828125,2,0,2,1,0,0,1,0,0,1,0,7,7,0,10,1,0,2,3,0,2,54.06032482598604,35.055565325421654,44.528936591837095,12.354988399071916,16.61742910280484,5,33,34,72,3.5553480614894135,3.5263605246161616,1.791759469228055,4.290459441148391,803.0613296669106,6.689675546949981,0,3,1.3862943611198906,0.00035528185693983896,0.00463809072564805,0.015824122330242704,0.4,0.007865674861121297,5.9213116739668365e-05,29,-2.5505228,12.290174,5.0462656,1,0,1,1,0,0,1,"[{'feature': 'n_fast_food', 'shap': 0.9542}, {'feature': 'n_restaurant', 'shap': -0.5204}, {'feature': 'n_university', 'shap': 0.4963}]","[{'feature': 'n_cafe', 'shap': 1.0196}, {'feature': 'n_pub', 'shap': 0.8211}, {'feature': 'n_fast_food', 'shap': 0.6786}]","[{'feature': 'n_cafe', 'shap': 0.5828}, {'feature': 'n_restaurant', 'shap': -0.4823}, {'feature': 'n_fast_food', 'shap': 0.3512}]","[{'feature': 'n_cafe', 'shap': 1.1715}, {'feature': 'n_supermarket', 'shap': 0.6135}, {'feature': 'n_restaurant', 'shap': -0.4933}]","[{'feature': 'n_cafe', 'shap': 0.3912}, {'feature': 'n_restaurant', 'shap': -0.1536}, {'feature': 'n_pub', 'shap': 0.1491}]","[{'feature': 'n_restaurant', 'shap': -0.7154}, {'feature': 'n_cafe', 'shap': 0.6116}, {'feature': 'n_fast_food', 'shap': 0.4376}]",0.8520724,1,Expansion Opportunity,0.964784,1,False Positive (Recommendation),0.5934056,0,False Negative,0.90932846,1,Expansion Opportunity,0.6147251,0,True Negative,0.70319265,0,True Negative,Expansion Opportunity,0.8520724,1,1,True,False,False,True,False,False,,Competitive,,,,,3.0,0.4452893659183709,309.9026245264472,51.59055020013731,-0.22815998884948452
89194e61e37ffff,"POLYGON ((0.1915221668816254 51.57410104953457, 0.1894285733317046 51.573128917071195, 0.1898518976262565 51.57138391736825, 0.1923686587549658 51.57061107122557, 0.1944621564482958 51.5715831836174, 0.1940389888689825 51.57332816222204, 0.1915221668816254 51.57410104953457))",Havering,433.0504455566406,2,0,1,4,0,1,0,0,0,0,0,6,14,8,17,3,0,2,1,0,5,0.0,0.0,0.0,0.0,0.0,10,18,33,61,3.5263605246161616,2.9444389791664403,2.3978952727983707,4.127134385045092,698.80048391176,6.550795271433435,2,2,1.0986122886681098,0.00035528185693983896,0.0031849028821774273,0.011581729906332187,0.4,0.007865674861121297,5.9213116739668365e-05,33,-12.839168,4.10175,0.57260627,1,0,1,1,0,1,1,"[{'feature': 'n_fast_food', 'shap': 1.9834}, {'feature': 'n_bakery', 'shap': 0.715}, {'feature': 'n_restaurant', 'shap': -0.5329}]","[{'feature': 'n_fast_food', 'shap': 1.3279}, {'feature': 'n_cafe', 'shap': 1.1408}, {'feature': 'n_bakery', 'shap': 0.584}]","[{'feature': 'n_restaurant', 'shap': -0.4992}, {'feature': 'n_fast_food', 'shap': 0.4338}, {'feature': 'n_cafe', 'shap': 0.4259}]","[{'feature': 'n_cafe', 'shap': 1.4481}, {'feature': 'n_restaurant', 'shap': -0.5779}, {'feature': 'n_bakery', 'shap': 0.5068}]","[{'feature': 'closeness_centrality', 'shap': -0.4217}, {'feature': 'population', 'shap': -0.3408}, {'feature': 'n_cafe', 'shap': 0.2772}]","[{'feature': 'n_fast_food', 'shap': 1.1185}, {'feature': 'n_restaurant', 'shap': -0.6648}, {'feature': 'n_cafe', 'shap': 0.6337}]",0.84666187,1,Expansion Opportunity,0.96433127,1,False Positive (Recommendation),0.7230151,0,False Negative,0.93468237,1,True Positive,0.31176302,0,True Negative,0.8007154,0,False Negative,Expansion Opportunity,0.84666187,1,1,True,False,False,False,False,False,,Competitive,,,,,1.0,0.0,-25.0,51.57235606262754,0.19194539710397607
89194ad307bffff,"POLYGON ((-0.0892135865325544 51.51128955819048, -0.0913051522289091 51.51031013513138, -0.0908726680641063 51.508563179203286, -0.0883487749140623 51.507795666939195, -0.0862573037833493 51.50877506947943, -0.0866896312374425 51.51052200480116, -0.0892135865325544 51.51128955819048))",City of London,1894.677490234375,0,0,7,4,1,0,0,3,0,0,0,112,201,136,150,21,13,0,11,0,4,0.0,0.0,0.0,0.0,0.0,5,30,77,112,4.356708826689592,3.4339872044851463,1.791759469228055,4.727387818712341,178.06181245559884,5.187731067212186,8,4,1.6094379124341003,0.00035528185693983896,0.008564132411602476,0.019094919434291972,0.4,0.007865674861121297,5.9213116739668365e-05,13,-10.017011,8.103978,5.227028,0,0,1,1,1,0,0,"[{'feature': 'n_fast_food', 'shap': 1.4539}, {'feature': 'dist_to_nearest_station_log', 'shap': 0.5082}, {'feature': 'n_pub', 'shap': 0.4405}]","[{'feature': 'n_fast_food', 'shap': 1.4117}, {'feature': 'n_pub', 'shap': 1.1114}, {'feature': 'n_cafe', 'shap': -0.5025}]","[{'feature': 'nearby_pub', 'shap': 0.9416}, {'feature': 'n_fast_food', 'shap': 0.4783}, {'feature': 'n_restaurant', 'shap': -0.42}]","[{'feature': 'violent_crime_log1p', 'shap': 0.7638}, {'feature': 'n_restaurant', 'shap': -0.6313}, {'feature': 'bus_stop_count_log', 'shap': 0.5413}]","[{'feature': 'nearby_gym', 'shap': 0.7855}, {'feature': 'dist_to_nearest_station_log', 'shap': 0.3106}, {'feature': 'n_office', 'shap': 0.298}]","[{'feature': 'n_fast_food', 'shap': 1.1161}, {'feature': 'n_restaurant', 'shap': -0.7675}, {'feature': 'n_cafe', 'shap': -0.4964}]",0.97006667,1,False Positive (Recommendation),0.9642109,1,False Positive (Recommendation),0.93892264,1,True Positive,0.8062109,1,True Positive,0.8323395,1,True Positive,0.58920544,0,True Negative,False Positive (Recommendation),0.97006667,1,0,False,False,False,False,False,False,Competitive,Competitive,,,,,1.0,0.0,55.0,51.50954261474643,-0.08878119593908265
89194e69b0fffff,"POLYGON ((-0.0360517831120386 51.532261728010184, -0.0381440708887748 51.5312838457067, -0.0377132518397294 51.52953738112553, -0.0351903017771556 51.52876881953885, -0.0330981088415384 51.52974668140645, -0.0335287711277991 51.531493125295206, -0.0360517831120386 51.532261728010184))",Tower Hamlets,1341.77587890625,3,0,0,2,0,0,0,0,0,0,0,33,14,16,20,3,3,3,0,0,2,66.71726755218218,42.93172058529261,60.640655316820535,10.094876660341548,14.224353892500407,42,63,64,169,4.174387269895637,4.1588830833596715,3.7612001156935624,5.135798437050262,526.0512975174037,6.267297882546956,2,2,1.0986122886681098,0.00035528185693983896,0.008601226587895104,0.01818154417063652,0.4,0.007865674861121297,5.9213116739668365e-05,13,-10.10738,7.9441667,5.1071906,1,0,0,1,0,0,1,"[{'feature': 'n_fast_food', 'shap': 1.084}, {'feature': 'n_restaurant', 'shap': -0.4688}, {'feature': 'nearby_cafe', 'shap': 0.4269}]","[{'feature': 'n_cafe', 'shap': 1.3259}, {'feature': 'n_fast_food', 'shap': 1.2453}, {'feature': 'population', 'shap': 0.2976}]","[{'feature': 'n_cafe', 'shap': 0.5437}, {'feature': 'n_restaurant', 'shap': -0.4455}, {'feature': 'n_fast_food', 'shap': 0.4372}]","[{'feature': 'n_cafe', 'shap': 1.3056}, {'feature': 'violent_crime_log1p', 'shap': 0.7194}, {'feature': 'n_restaurant', 'shap': -0.5824}]","[{'feature': 'n_cafe', 'shap': 0.6116}, {'feature': 'population', 'shap': 0.1898}, {'feature': 'nearby_gym', 'shap': 0.1782}]","[{'feature': 'n_cafe', 'shap': 0.7136}, {'feature': 'n_restaurant', 'shap': -0.6991}, {'feature': 'n_fast_food', 'shap': 0.5837}]",0.8552591,1,True Positive,0.9625858,1,False Positive (Recommendation),0.88490415,1,False Positive (Recommendation),0.8075302,1,True Positive,0.72576964,1,False Positive (Recommendation),0.7410616,0,True Negative,True Positive,0.8552591,1,1,False,False,False,False,False,False,,Competitive,Competitive,,Viable,,2.0,0.6064065531682054,768.6616858517783,51.530515275970444,-0.03562105775742976
89194e69ccfffff,"POLYGON ((-0.0170226840354465 51.5781413231331, -0.0191166381958015 51.57716467257984, -0.0186861257909411 51.575418909902105, -0.0161618162185759 51.57464981846812, -0.014067957125751 51.575626448608936, -0.0144983125382065 51.577372190594765, -0.0170226840354465 51.5781413231331))",Waltham Forest,1143.241455078125,3,0,0,3,0,0,0,0,0,0,0,15,24,11,17,4,2,3,0,0,3,63.864042933810374,35.33578669640039,43.97776470384984,5.9033989266547415,19.919117543122308,25,35,50,110,3.9318256327243257,3.58351893845611,3.258096538021482,4.709530201312334,756.4442641758328,6.629949956030718,2,3,1.3862943611198906,0.00035528185693983896,0.006379185855127617,0.01638463036989486,0.4,0.007865674861121297,5.9213116739668365e-05,6,-8.402222,9.453569,5.9350343,1,0,0,1,0,0,1,"[{'feature': 'n_fast_food', 'shap': 1.7366}, {'feature': 'n_restaurant', 'shap': -0.4757}, {'feature': 'nearby_cafe', 'shap': 0.2994}]","[{'feature': 'n_fast_food', 'shap': 1.3764}, {'feature': 'n_cafe', 'shap': 1.3417}, {'feature': 'population', 'shap': 0.3029}]","[{'feature': 'n_cafe', 'shap': 0.4839}, {'feature': 'n_restaurant', 'shap': -0.3943}, {'feature': 'n_fast_food', 'shap': 0.3749}]","[{'feature': 'n_cafe', 'shap': 1.3747}, {'feature': 'n_restaurant', 'shap': -0.5666}, {'feature': 'bus_stop_count_log', 'shap': 0.4543}]","[{'feature': 'n_cafe', 'shap': 0.4986}, {'feature': 'nearby_gym', 'shap': 0.3743}, {'feature': 'population', 'shap': 0.1519}]","[{'feature': 'n_fast_food', 'shap': 0.8751}, {'feature': 'n_restaurant', 'shap': -0.7561}, {'feature': 'n_cafe', 'shap': 0.6962}]",0.8658512,1,Expansion Opportunity,0.9618592,1,False Positive (Recommendation),0.7420013,1,False Positive (Recommendation),0.83550376,1,True Positive,0.65585184,0,True Negative,0.62523335,0,True Negative,Expansion Opportunity,0.8658512,1,1,True,False,False,False,False,False,,Competitive,Competitive,,,,3.0,0.4397776470384984,457.772037111127,51.57639557301015,-0.016592265485271752
89194ad14d3ffff,"POLYGON ((-0.1248422085486974 51.50434723964876, -0.1269335495448019 51.50336691010032, -0.1264998959528746 51.50161972295187, -0.1239750580796774 51.500852885893295, -0.1218838114879159 51.50183319486625, -0.1223173083653743 51.50358036147186, -0.1248422085486974 51.50434723964876))",City of Westminster,1665.1943359375,3,0,1,1,0,0,0,3,0,0,1,58,60,38,36,4,1,3,4,1,1,0.0,0.0,0.0,0.0,0.0,19,52,86,157,4.465908118654584,3.970291913552122,2.995732273553991,5.062595033026967,143.02691287516203,4.970000177079715,6,5,1.791759469228055,0.00035528185693983896,0.008758765005794988,0.019168661814011584,0.4,0.007865674861121297,5.9213116739668365e-05,20,-8.873097,8.618088,5.522092,1,0,1,1,0,0,1,"[{'feature': 'dist_to_nearest_station_log', 'shap': 0.8847}, {'feature': 'n_fast_food', 'shap': 0.8696}, {'feature': 'n_restaurant', 'shap': -0.4337}]","[{'feature': 'n_cafe', 'shap': 1.1735}, {'feature': 'n_fast_food', 'shap': 0.7697}, {'feature': 'population', 'shap': 0.3537}]","[{'feature': 'nearby_pub', 'shap': 0.8836}, {'feature': 'n_cafe', 'shap': 0.5529}, {'feature': 'n_restaurant', 'shap': -0.4504}]","[{'feature': 'n_cafe', 'shap': 1.2437}, {'feature': 'violent_crime_log1p', 'shap': 0.8307}, {'feature': 'n_restaurant', 'shap': -0.5634}]","[{'feature': 'n_cafe', 'shap': 0.5412}, {'feature': 'dist_to_nearest_station_log', 'shap': 0.303}, {'feature': 'nearby_gym', 'shap': 0.2836}]","[{'feature': 'n_restaurant', 'shap': -0.7491}, {'feature': 'n_cafe', 'shap': 0.5125}, {'feature': 'n_fast_food', 'shap': 0.4422}]",0.96968764,1,True Positive,0.96097726,1,False Positive (Recommendation),0.9615167,1,True Positive,0.93223494,1,True Positive,0.8102555,1,False Positive (Recommendation),0.58716786,0,True Negative,True Positive,0.96968764,1,1,False,False,False,False,False,False,,Competitive,,,Viable,,1.0,0.0,-22.0,51.50260006494463,-0.12440864846681801
89195da4c1bffff,"POLYGON ((-0.1550431700391592 51.550659231756356, -0.1571362314892408 51.549679058082006, -0.1567011893261198 51.54793239028031, -0.1541732427174527 51.54716591659808, -0.1520802757073204 51.54814606964052, -0.1525151608662908 51.54989271699567, -0.1550431700391592 51.550659231756356))",Camden,1139.7657470703125,0,0,2,2,0,1,0,0,0,0,0,22,28,21,10,6,5,0,2,0,3,56.34328358208957,32.783697418993704,49.37199435789233,11.753731343283592,16.822536703545364,38,82,95,215,4.564348191467836,4.418840607796598,3.6635616461296463,5.375278407684165,539.4765291421801,6.292451211792606,5,3,1.3862943611198906,0.00035528185693983896,0.00822044816668618,0.0183165401624404,0.4,0.007865674861121297,5.9213116739668365e-05,9,-5.9332304,11.044517,6.164348,0,0,1,1,0,1,0,"[{'feature': 'n_fast_food', 'shap': 1.0256}, {'feature': 'n_bakery', 'shap': 0.6251}, {'feature': 'n_pub', 'shap': 0.472}]","[{'feature': 'n_fast_food', 'shap': 1.3116}, {'feature': 'n_pub', 'shap': 0.9624}, {'feature': 'n_bakery', 'shap': 0.617}]","[{'feature': 'nearby_pub', 'shap': 0.6006}, {'feature': 'n_fast_food', 'shap': 0.4715}, {'feature': 'n_restaurant', 'shap': -0.4213}]","[{'feature': 'violent_crime_log1p', 'shap': 0.8496}, {'feature': 'n_restaurant', 'shap': -0.6057}, {'feature': 'n_bakery', 'shap': 0.5079}]","[{'feature': 'nearby_gym', 'shap': 0.553}, {'feature': 'n_cafe', 'shap': -0.209}, {'feature': 'node2vec_dim2', 'shap': -0.2067}]","[{'feature': 'n_fast_food', 'shap': 0.8864}, {'feature': 'n_restaurant', 'shap': -0.7451}, {'feature': 'n_cafe', 'shap': -0.591}]",0.93900734,1,False Positive (Recommendation),0.9606658,1,False Positive (Recommendation),0.8582065,1,True Positive,0.75951916,1,Expansion Opportunity,0.61882234,0,True Negative,0.74342346,0,False Negative,False Positive (Recommendation),0.93900734,1,0,False,False,False,True,False,False,Competitive,Competitive,,,,,3.0,0.49371994357892335,572.7250803367441,51.54891257635552,-0.15460822149149117
89194ad357bffff,"POLYGON ((-0.0569080448680973 51.51276792133348, -0.0589996368922281 51.511789235053804, -0.0585682496121406 51.51004242355459, -0.0560454269889414 51.50927431900141, -0.0539539296604988 51.510252984814436, -0.0543851602599903 51.51199977564585, -0.0569080448680973 51.51276792133348))",Tower Hamlets,1093.0787353515625,3,0,0,4,0,0,0,1,0,0,2,17,19,10,21,7,1,3,1,2,4,52.567829457364354,39.415675684437296,38.83771193238635,4.433139534883721,23.046998163567434,64,128,160,352,5.081404364984463,4.859812404361672,4.174387269895637,5.8664680569332965,40.1549609614595,3.717344477850703,3,3,1.3862943611198906,0.00035528185693983896,0.008536290028467224,0.01877167069559861,0.4,0.007865674861121297,5.9213116739668365e-05,23,-10.726052,7.382851,4.6845655,1,0,0,1,0,0,1,"[{'feature': 'n_fast_food', 'shap': 1.5348}, {'feature': 'dist_to_nearest_station_log', 'shap': 0.9722}, {'feature': 'n_restaurant', 'shap': -0.4275}]","[{'feature': 'n_fast_food', 'shap': 1.3394}, {'feature': 'n_cafe', 'shap': 1.2992}, {'feature': 'population', 'shap': 0.3065}]","[{'feature': 'n_cafe', 'shap': 0.5222}, {'feature': 'n_fast_food', 'shap': 0.5204}, {'feature': 'n_restaurant', 'shap': -0.4158}]","[{'feature': 'n_cafe', 'shap': 1.2518}, {'feature': 'violent_crime_log1p', 'shap': 0.9388}, {'feature': 'n_restaurant', 'shap': -0.5648}]","[{'feature': 'property_crime_log1p', 'shap': 0.4174}, {'feature': 'dist_to_nearest_station_log', 'shap': 0.3817}, {'feature': 'n_cafe', 'shap': 0.3806}]","[{'feature': 'n_fast_food', 'shap': 1.0099}, {'feature': 'n_cafe', 'shap': 0.719}, {'feature': 'n_restaurant', 'shap': -0.6827}]",0.9688667,1,Expansion Opportunity,0.9602271,1,False Positive (Recommendation),0.90171427,1,False Positive (Recommendation),0.94412255,1,True Positive,0.8460235,1,False Positive (Recommendation),0.827833,0,True Negative,Expansion Opportunity,0.9688667,1,1,True,False,False,False,False,False,,Competitive,Competitive,,Competitive,,3.0,0.3883771193238635,390.5267704300116,51.51102112235527,-0.05647675120016184
